Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_ba_ha_nature,L1_total_ba_ha_nature,0.943973792780014,0.0580377652672904,16.2648197847141,1.04218340573034e-37,***,0.66250924701902,2457,0.694176079456619,ARE,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.29426662533946,0.0298739299328286,9.85028170050331,1.01241746651985e-18,***,0.18223238218549,2457,0.535409001361467,ARE,full
total_counts_nature,L1_total_counts_nature,1.20298579318715,0.286802573517454,4.19447349594283,4.21052838584389e-05,***,0.00691900691900692,2457,0.65856154993259,ARE,full
average_counts_nature,L1_average_counts_nature,1.20298579318715,0.286802573517454,4.19447349594283,4.21052838584389e-05,***,0.00691900691900692,2457,0.65856154993259,ARE,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.308326522009865,0.174396295112792,1.76796486307495,0.0786887922782005,*,0.0248270248270248,2457,0.562944096707286,ARE,full
average_burned_days_allfire,L1_average_burned_days_allfire,0.0129872347339245,0.0635422774728102,0.204387303232588,0.838271946377627,"",0.00884741360931838,2457,0.711635955983909,ARE,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.367410331465299,0.168771584480449,2.17696795699551,0.0307290604641077,**,1.24652825604199,2457,0.670482557780602,ARE,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.132003538424107,0.07978076457063,-1.65457850817215,0.0996785641233384,*,0.529448652117828,2457,0.72283420720031,ARE,full
total_counts_total,L1_total_counts_total,0.615195044808511,0.310888427658766,1.97882902699664,0.0492953728491393,**,0.0105820105820106,2457,0.636549927816152,ARE,full
average_counts_total,L1_average_counts_total,0.615195044808511,0.310888427658766,1.97882902699664,0.0492953728491393,**,0.0105820105820106,2457,0.636549927816152,ARE,full
total_burned_days_allfire,L1_total_burned_days_human,-0.421262418318879,0.092744393380398,-4.54218743542846,9.9322264447366e-06,***,0.0248270248270248,2457,0.565226971582557,ARE,full
total_burned_days_allfire,L1_total_burned_days_nature,1.17160041590211,0.514539789369781,2.27698700879306,0.0239132560771646,**,0.0248270248270248,2457,0.628668253500937,ARE,full
average_burned_days_allfire,L1_average_burned_days_human,-0.284126672548014,0.0323516117369922,-8.78245803819201,9.8277845104528e-16,***,0.00884741360931835,2457,0.734430712634685,ARE,full
average_burned_days_allfire,L1_average_burned_days_nature,1.33494560305631,0.0566676960785991,23.5574356367818,5.33764252753394e-58,***,0.00884741360931836,2457,0.824392140158895,ARE,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.382115179007512,0.0555925322228499,-6.87349835901976,8.95617525400067e-11,***,1.24652825604199,2457,0.659279399458399,ARE,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.952238339072762,0.0251583029430053,37.8498637698259,7.10823501304119e-90,***,1.24652825604199,2457,0.756500324611078,ARE,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.300290686030265,0.0515769405104262,-5.82218881264509,2.47083470078398e-08,***,0.529448652117828,2457,0.740067918069611,ARE,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.472767282510846,0.131164308871324,3.60438968938297,0.000400636982590724,***,0.529448652117828,2457,0.735643460685908,ARE,full
total_counts_total,L1_total_counts_human,0.0669177345663837,0.166637374667397,0.401576985354872,0.68845148347574,"",0.0105820105820106,2457,0.570303324365543,ARE,full
total_counts_total,L1_total_counts_nature,1.18037417709619,0.286030840833312,4.12673743033208,5.52384854139331e-05,***,0.0105820105820106,2457,0.68792332823909,ARE,full
average_counts_total,L1_average_counts_human,0.0669177345663837,0.166637374667397,0.401576985354872,0.68845148347574,"",0.0105820105820106,2457,0.570303324365543,ARE,full
average_counts_total,L1_average_counts_nature,1.18037417709619,0.286030840833312,4.12673743033208,5.52384854139331e-05,***,0.0105820105820106,2457,0.68792332823909,ARE,full
total_burned_days_human,L1_total_burned_days_human,0.253831580666605,0.0825088438351873,3.07641664660382,0.00220960979656679,***,14.2583512105424,6526,0.867070813075345,ARG,full
average_burned_days_human,L1_average_burned_days_human,-0.0755443516674865,0.0203454084935782,-3.71309092620733,0.000227731249598816,***,0.458578835111041,6526,0.413318861120016,ARG,full
total_ba_ha_human,L1_total_ba_ha_human,0.15467415543038,0.0658511969903177,2.34884349107766,0.0192194039875904,**,963.61719906649,6526,0.826201614955407,ARG,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0933767695879995,0.0167687314109496,-5.56850529116512,4.19609142916931e-08,***,29.7970434167274,6526,0.346969806218636,ARG,full
total_counts_human,L1_total_counts_human,0.256478417170203,0.094521557274863,2.71343833686932,0.00688821942814397,***,8.90943916641128,6526,0.902313894035518,ARG,full
average_counts_human,L1_average_counts_human,0.256478417170203,0.094521557274863,2.71343833686932,0.00688821942814397,***,8.90943916641128,6526,0.902313894035518,ARG,full
total_burned_days_nature,L1_total_burned_days_nature,-0.24365083483008,0.0650500145099986,-3.74559232100753,0.000200878274261968,***,56.780570027582,6526,0.8658031357634,ARG,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0436241537169809,0.0231405967146259,-1.885178427115,0.0599841932983845,*,1.29446251980167,6526,0.341057777851279,ARG,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0662990647335873,0.0124094609669142,-5.34262244833617,1.39298217976754e-07,***,8038.83953656914,6526,0.516137140949367,ARG,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0731866120244635,0.0194700190527123,-3.75893890120606,0.000190740032551287,***,305.566859304512,6526,0.290538022393502,ARG,full
total_counts_nature,L1_total_counts_nature,-0.215174426413653,0.0827718348367437,-2.59960923710409,0.0096083293509478,***,30.8288384921851,6526,0.889477674080406,ARG,full
average_counts_nature,L1_average_counts_nature,-0.215174426413653,0.0827718348367437,-2.59960923710409,0.0096083293509478,***,30.8288384921851,6526,0.889477674080406,ARG,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.188023369042667,0.0773251078325125,-2.43159530342885,0.0153819881582789,**,71.1037388905915,6526,0.867888125427411,ARG,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0345581026573371,0.0223092413660235,-1.54904875922712,0.122001429525659,"",1.39333400684525,6526,0.307300530669174,ARG,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0526218684568577,0.0117593947049717,-4.47487900330532,9.47131015037246e-06,***,9539.20616892205,6526,0.489332093937736,ARG,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0746090237143457,0.0211492646956411,-3.52773606023866,0.000457683710244278,***,310.545575150824,6526,0.297223861823569,ARG,full
total_counts_total,L1_total_counts_total,-0.152571027290596,0.083182562879567,-1.83417079263945,0.0672215517870245,*,39.7459393196445,6526,0.893824771075419,ARG,full
average_counts_total,L1_average_counts_total,-0.152571027290596,0.083182562879567,-1.83417079263945,0.0672215517870245,*,39.7459393196445,6526,0.893824771075419,ARG,full
total_burned_days_allfire,L1_total_burned_days_human,0.344528639402644,0.0955324731025146,3.6064034376346,0.000341578465971103,***,71.1037388905915,6526,0.864382965409164,ARG,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.249298237964247,0.0635990562149278,-3.91984178384289,0.00010093187607992,***,71.1037388905915,6526,0.870441554267023,ARG,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0343957174554899,0.0214802951158258,-1.60126838435049,0.109947803956366,"",1.39333400684525,6526,0.306750625729306,ARG,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0360501621693303,0.0224409862464166,-1.60644286189012,0.108806691838265,"",1.39333400684525,6526,0.307353357892211,ARG,full
total_burned_areas_ha,L1_total_ba_ha_human,0.31704296072729,0.244904590119054,1.29455703779651,0.196069414360854,"",9539.20616892205,6526,0.488130043903137,ARG,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0596085378442724,0.0139210622677929,-4.28189578479077,2.22161574129915e-05,***,9539.20616892205,6526,0.489367622113924,ARG,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0560160062416663,0.337739532958984,-0.165855639554251,0.868337465737989,"",310.545575150824,6526,0.293310461269982,ARG,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0602366327411108,0.0191234537657481,-3.14988252012302,0.00173093436282128,***,310.545575150824,6526,0.29606969807205,ARG,full
total_counts_total,L1_total_counts_human,0.332414189613528,0.107335684629269,3.09695876782884,0.00206477713292555,***,39.7459393196445,6526,0.892450594775313,ARG,full
total_counts_total,L1_total_counts_nature,-0.219937485985478,0.0822589338072854,-2.6737215741301,0.00774637180892381,***,39.7459393196445,6526,0.895623012243221,ARG,full
average_counts_total,L1_average_counts_human,0.332414189613528,0.107335684629269,3.09695876782884,0.00206477713292555,***,39.7459393196445,6526,0.892450594775313,ARG,full
average_counts_total,L1_average_counts_nature,-0.219937485985478,0.0822589338072854,-2.6737215741301,0.00774637180892381,***,39.7459393196445,6526,0.895623012243221,ARG,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.0834940232581957,0.055439852719387,1.5060289514261,0.133852396880421,"",55.6179921773142,2301,0.908591307727335,ARG,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.345855941153506,0.0363729787162665,9.50859548379068,6.11428142790286e-16,***,24.3959068454481,1417,0.908134605569397,ARG,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0121756324034658,0.0436678858898222,0.278823491345242,0.780707626949582,"",1.5883266427291,2301,0.375444547765979,ARG,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0653094866706273,0.0424174733102452,-1.53968356844237,0.126562379548992,"",0.885772997739891,1417,0.37338262583304,ARG,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0326790420732274,0.0175276615941501,-1.86442680318144,0.0639269545484007,*,10766.9978116962,2301,0.547524272856808,ARG,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0778859255293896,0.0101497398343522,-7.67368689252324,7.90211895906041e-12,***,2511.20257117591,1417,0.339579077106819,ARG,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0791628289096681,0.0289922515125364,-2.73048227646058,0.00696760476349134,***,537.752995629817,2301,0.334949308246442,ARG,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.20126956678087,0.0423755217398818,-4.7496658098122,6.3024044078219e-06,***,103.229678896571,1417,0.411813007115948,ARG,human_subsample
total_counts_total,L1_total_counts_total,0.166937486888773,0.0641139512432726,2.6037622647113,0.0100081277082839,**,28.1694915254237,2301,0.91420343966958,ARG,nature_subsample
total_counts_total,L1_total_counts_total,0.319906837313698,0.0725939774332956,4.40679583382314,2.48350042964028e-05,***,15.0345800988003,1417,0.944319540642316,ARG,human_subsample
average_counts_total,L1_average_counts_total,0.166937486888773,0.0641139512432726,2.6037622647113,0.0100081277082839,**,28.1694915254237,2301,0.91420343966958,ARG,nature_subsample
average_counts_total,L1_average_counts_total,0.319906837313698,0.0725939774332956,4.40679583382314,2.48350042964028e-05,***,15.0345800988003,1417,0.944319540642316,ARG,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.0548031009796682,0.0428248521458408,-1.27970321515729,0.201175686915216,"",9.94894486044929,7345,0.524791052993294,AUS,full
average_burned_days_human,L1_average_burned_days_human,-0.0802202399061157,0.016018340738217,-5.0080243151979,7.36571689265136e-07,***,0.499902601801422,7345,0.36695892264879,AUS,full
total_ba_ha_human,L1_total_ba_ha_human,-0.134421057954536,0.032618123999161,-4.12105423224197,4.33762349368594e-05,***,744.585509110185,7345,0.505815657923762,AUS,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0989428772964639,0.0174045931514749,-5.68487159885604,2.10192537157356e-08,***,59.2205141580411,7345,0.156537247257837,AUS,full
total_counts_human,L1_total_counts_human,-0.0214811953725962,0.0467874597974598,-0.459122924509837,0.646322788631891,"",4.66004084411164,7345,0.554441034009017,AUS,full
average_counts_human,L1_average_counts_human,-0.0214811953725962,0.0467874597974598,-0.459122924509837,0.646322788631891,"",4.66004084411164,7345,0.554441034009017,AUS,full
total_burned_days_nature,L1_total_burned_days_nature,0.150174331911809,0.0474339755637383,3.1659655368759,0.00162914136801267,***,152.934649421375,7345,0.953892141385473,AUS,full
average_burned_days_nature,L1_average_burned_days_nature,-0.079294745792323,0.0140669122030089,-5.63696884205773,2.73736433729904e-08,***,1.53066655732128,7345,0.359461058614902,AUS,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.000417953019439252,0.0443948619782258,-0.00941444574474055,0.992491799087922,"",117293.617202013,7345,0.608033904938615,AUS,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0821340521426956,0.00151436867599255,-54.2364969936155,6.33659256793093e-226,***,987.887408873122,7345,0.134380809538726,AUS,full
total_counts_nature,L1_total_counts_nature,0.254997800376998,0.057373420797774,4.44452843897521,1.06084009066968e-05,***,52.3609257998639,7345,0.953601614384161,AUS,full
average_counts_nature,L1_average_counts_nature,0.254997800376998,0.057373420797774,4.44452843897521,1.06084009066968e-05,***,52.3609257998639,7345,0.953601614384161,AUS,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.136374681961851,0.0464904947517487,2.93338848489501,0.00348911904166989,***,165.241116405718,7345,0.950649165069098,AUS,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0710384662840427,0.0128819724974211,-5.51456434938547,5.3303554319358e-08,***,1.66553293970529,7345,0.337084315098452,AUS,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.000515018105328636,0.0455501275056829,0.0113066226930842,0.990982810735512,"",133684.026296711,7345,0.617132924584631,AUS,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0800031827753898,0.00248377696010648,-32.2102926552472,6.36567788452171e-130,***,1181.34465330968,7345,0.152796548389962,AUS,full
total_counts_total,L1_total_counts_total,0.227638463501943,0.0548516922460147,4.15007184246867,3.83700402351879e-05,***,57.1447243022464,7345,0.948562021774412,AUS,full
average_counts_total,L1_average_counts_total,0.227638463501943,0.0548516922460147,4.15007184246867,3.83700402351879e-05,***,57.1447243022464,7345,0.948562021774412,AUS,full
total_burned_days_allfire,L1_total_burned_days_human,-0.0563886809947272,0.0546671503011856,-1.03149113652453,0.302752677549143,"",165.241116405718,7345,0.949702932826124,AUS,full
total_burned_days_allfire,L1_total_burned_days_nature,0.153322535329189,0.0495629162039552,3.09349302002841,0.0020760832293431,***,165.241116405718,7345,0.950801011817692,AUS,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0340524475996376,0.0262740635125948,-1.29604800503409,0.195489050502777,"",1.66553293970529,7345,0.333943749663849,AUS,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.047266824098958,0.0186191402951592,-2.53861474534606,0.0113969379999801,**,1.66553293970529,7345,0.335040763307376,AUS,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.242746568693328,0.688030586117966,-0.352813630078515,0.724359978475302,"",133684.026296711,7345,0.617133125839517,AUS,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.0116710217601456,0.0536141677773417,0.217685403765197,0.827752968417348,"",133684.026296711,7345,0.617171969198494,AUS,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0919447545855249,0.0357132041749411,-2.57453109318149,0.010291492951844,**,1181.34465330968,7345,0.147342171284806,AUS,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0538934654518363,0.0168879084075644,-3.19124572156587,0.00149540803022423,***,1181.34465330968,7345,0.14973045438096,AUS,full
